link_group	strand	human_exon_id	human_exon_index	human_start	human_end	human_overlap_bp	mouse_exon_id	mouse_exon_index	mouse_start	mouse_end	mouse_overlap_bp	link_identity	min_overlap_bp
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000166708	14	102679002	102679127	126	53.681	126
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00000429126	15	102683360	102683581	222	53.681	126
lastz_17	-	ENSE00003678600	8	35198121	35198246	126	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000429052	8	102668158	102668283	126	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000429059	9	102669703	102669822	120	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000166711	10	102672606	102672722	117	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000166719	12	102675630	102675755	126	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000166710	13	102676748	102676864	117	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000166708	14	102679002	102679127	126	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00000429126	15	102683360	102683581	222	53.681	114
lastz_17	-	ENSE00003692209	9	35201082	35201195	114	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000429052	8	102668158	102668283	126	53.681	120
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000429059	9	102669703	102669822	120	53.681	120
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000166719	12	102675630	102675755	126	53.681	120
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000166708	14	102679002	102679127	126	53.681	120
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00000429126	15	102683360	102683581	222	53.681	120
lastz_17	-	ENSE00004366172	10	35201668	35201787	120	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000429052	8	102668158	102668283	126	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000429059	9	102669703	102669822	120	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000166719	12	102675630	102675755	126	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000166708	14	102679002	102679127	126	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00000429126	15	102683360	102683581	222	53.681	117
lastz_17	-	ENSE00000824450	11	35201671	35201787	117	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000429052	8	102668158	102668283	126	53.681	126
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000429059	9	102669703	102669822	120	53.681	120
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000166719	12	102675630	102675755	126	53.681	126
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000166708	14	102679002	102679127	126	53.681	126
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00000429126	15	102683360	102683581	222	53.681	129
lastz_17	-	ENSE00003469853	12	35204512	35204640	129	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000429052	8	102668158	102668283	126	53.681	126
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000429059	9	102669703	102669822	120	53.681	120
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000166711	10	102672606	102672722	117	53.681	117
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000166716	11	102673181	102673294	114	53.681	114
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000166719	12	102675630	102675755	126	53.681	126
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000166710	13	102676748	102676864	117	53.681	117
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000166708	14	102679002	102679127	126	53.681	126
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00000429126	15	102683360	102683581	222	53.681	132
lastz_17	-	ENSE00000710490	13	35206112	35206243	132	ENSMUSE00001251397	16	102686244	102686312	69	53.681	69
lastz_19	-	ENSE00003790928	14	35208105	35208206	102	ENSMUSE00000429028	5	102661675	102661881	207	59.102	102
lastz_19	-	ENSE00003790928	14	35208105	35208206	102	ENSMUSE00000429038	6	102662828	102662917	90	59.102	90
lastz_19	-	ENSE00003790928	14	35208105	35208206	102	ENSMUSE00000429046	7	102664579	102664680	102	59.102	102
lastz_19	-	ENSE00000710485	15	35209965	35210054	90	ENSMUSE00000429028	5	102661675	102661881	207	59.102	90
lastz_19	-	ENSE00000710485	15	35209965	35210054	90	ENSMUSE00000429038	6	102662828	102662917	90	59.102	90
lastz_19	-	ENSE00000710485	15	35209965	35210054	90	ENSMUSE00000429046	7	102664579	102664680	102	59.102	90
lastz_19	-	ENSE00003608645	16	35211246	35211449	204	ENSMUSE00000429028	5	102661675	102661881	207	59.102	204
lastz_19	-	ENSE00003608645	16	35211246	35211449	204	ENSMUSE00000429038	6	102662828	102662917	90	59.102	90
lastz_19	-	ENSE00003608645	16	35211246	35211449	204	ENSMUSE00000429046	7	102664579	102664680	102	59.102	102
lastz_20	-	ENSE00003526469	17	35214852	35214914	63	ENSMUSE00000428727	2	102652553	102652631	79	53.88	63
lastz_20	-	ENSE00003526469	17	35214852	35214914	63	ENSMUSE00000429014	3	102654606	102654677	72	53.88	63
lastz_20	-	ENSE00003526469	17	35214852	35214914	63	ENSMUSE00000429020	4	102658887	102658955	69	53.88	63
lastz_20	-	ENSE00003632343	18	35219316	35219387	72	ENSMUSE00000428727	2	102652553	102652631	79	53.88	72
lastz_20	-	ENSE00003632343	18	35219316	35219387	72	ENSMUSE00000429014	3	102654606	102654677	72	53.88	72
lastz_20	-	ENSE00003632343	18	35219316	35219387	72	ENSMUSE00000429020	4	102658887	102658955	69	53.88	69
lastz_20	-	ENSE00003534676	19	35221654	35221732	79	ENSMUSE00000428727	2	102652553	102652631	79	53.88	79
lastz_20	-	ENSE00003534676	19	35221654	35221732	79	ENSMUSE00000429014	3	102654606	102654677	72	53.88	72
lastz_20	-	ENSE00003534676	19	35221654	35221732	79	ENSMUSE00000429020	4	102658887	102658955	69	53.88	69
lastz_23	-	ENSE00004802752	20	35229129	35232402	3274	ENSMUSE00000494459	1	102641486	102644682	3050	59.77	3050
